2217,6,3,1,2274,3,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,5,3,1,2274,2,3,1,2217,1,10,0,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,0,1,10,0,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,2217,1,12,10,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,2217,1,12,10,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,2217,1,12,10,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,2217,1,12,6,1,0,0,0,0,0
2217,4,3,1,2274,1,3,1,2217,1,12,6,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,2238,1,12,10,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,2238,1,12,10,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,2238,1,12,10,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,2238,1,12,6,1,0,0,0,0,0
2217,3,3,1,2274,0,3,1,2238,1,12,6,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,2261,1,12,10,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,2261,1,12,10,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,2261,1,12,10,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,2261,1,12,6,1,0,0,0,0,0
2217,2,3,1,2274,0,3,1,2261,1,12,6,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,1,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,12,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2274,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2274,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2274,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2274,1,11,6,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2274,1,11,6,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,0,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,11,10,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,11,0,1,0,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,12,15,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,12,15,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,12,0,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,12,0,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,12,0,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,8,15,1,1,0,0,0,0
2217,0,3,1,2274,0,3,1,2302,1,8,15,1,1,0,0,0,0
2217,0,0,1,2274,0,0,1,2302,1,8,0,1,1,0,0,0,0
2175,12,3,1,2217,9,3,1,2302,1,8,0,1,1,0,0,0,0
2175,12,3,1,2217,9,3,1,2302,1,12,15,1,1,0,0,0,0
2175,12,3,1,2217,9,3,1,2302,1,12,15,1,1,0,0,0,0
2175,12,3,1,2217,9,3,1,2302,1,12,0,1,1,0,0,0,0
2175,12,3,1,2217,9,3,1,2302,1,12,0,1,1,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,12,0,1,1,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,8,15,1,1,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,8,15,1,1,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,13,1,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,13,0,1,0,0,0,0,0
2175,11,3,1,2217,8,3,1,2302,1,12,15,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,12,15,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,12,0,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,12,0,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,12,0,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,8,15,1,1,0,0,0,0
2175,10,3,1,2217,7,3,1,2302,1,8,15,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,9,3,1,2217,6,3,1,2302,1,8,0,1,1,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,0,1,1,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,10,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,10,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,7,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,7,1,0,0,0,0,0
2175,8,3,1,2217,5,3,1,2302,1,8,0,1,0,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,8,15,1,1,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,8,15,1,1,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,8,0,1,1,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,6,15,1,1,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,6,15,1,1,0,0,0,0
2175,7,3,1,2217,4,3,1,2302,1,6,15,1,1,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,6,3,1,2217,3,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,5,3,1,2217,2,3,1,2302,1,8,0,1,0,0,0,0,0
2175,0,0,1,2217,0,0,1,0,1,8,0,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,2387,1,13,10,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,2387,1,13,10,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,2387,1,13,7,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,2387,1,13,7,1,0,0,0,0,0
2154,12,3,1,2190,9,3,1,2387,1,13,7,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,0,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,10,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,10,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,7,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,7,1,0,0,0,0,0
2154,11,3,1,2190,8,3,1,2387,1,13,7,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,0,1,13,0,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,2333,1,13,10,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,2333,1,13,10,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,2333,1,13,7,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,2333,1,13,7,1,0,0,0,0,0
2154,10,3,1,2190,7,3,1,2333,1,13,7,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,9,3,1,2190,6,3,1,2333,1,13,0,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,13,0,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,8,10,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,8,10,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,8,7,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,8,7,1,0,0,0,0,0
2154,8,3,1,2190,5,3,1,2333,1,8,7,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,4,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,4,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,4,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,1,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,1,1,0,0,0,0,0
2154,7,3,1,2190,4,3,1,2333,1,8,1,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,6,3,1,2190,3,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,5,3,1,2190,2,3,1,2333,1,8,0,1,0,0,0,0,0
2154,0,0,1,2190,0,0,1,0,1,8,0,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,2302,1,13,10,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,2302,1,13,10,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,2302,1,13,7,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,2302,1,13,7,1,0,0,0,0,0
2161,12,3,1,2199,9,3,1,2302,1,13,7,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,4,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,1,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,1,1,0,0,0,0,0
2161,11,3,1,2199,8,3,1,0,1,13,1,1,0,0,0,0,0
2161,0,0,1,2199,0,0,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,9,3,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2261,0,0,1,0,1,13,0,1,0,0,0,0,0
2208,12,3,1,2871,15,2,1,0,1,8,15,1,0,0,0,0,0
2208,12,3,1,2839,15,2,1,0,1,8,15,1,0,0,0,0,0
2208,12,3,1,2839,0,0,1,0,1,8,0,1,0,0,0,0,0
2208,11,3,1,2229,15,2,1,0,1,3,15,1,0,0,0,0,0
2208,11,3,1,2197,15,2,1,0,1,3,15,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,3,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,3,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,3,0,1,0,0,0,0,0
2208,11,3,1,2261,8,3,1,0,1,3,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,0,1,3,0,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,2302,1,8,10,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,2302,1,8,10,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,2302,1,8,7,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,2302,1,8,7,1,0,0,0,0,0
2208,10,3,1,2261,7,3,1,2302,1,8,7,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,4,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,4,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,4,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,1,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,1,1,0,0,0,0,0
2208,9,3,1,2261,6,3,1,2302,1,8,1,1,0,0,0,0,0
2208,0,0,1,2261,0,0,1,2302,1,8,0,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2302,1,13,10,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2302,1,13,10,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2302,1,13,7,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2302,1,13,7,1,0,0,0,0,0
2217,12,3,1,2274,9,3,1,2302,1,13,7,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,4,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,4,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,4,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,1,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,1,1,0,0,0,0,0
2217,11,3,1,2274,8,3,1,2302,1,13,1,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,0,1,13,0,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,2387,1,13,0,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,2387,1,13,0,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,2387,1,13,0,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,2387,1,13,0,1,0,0,0,0,0
2217,10,3,1,2274,7,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,9,3,1,2274,6,3,1,2387,1,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,1,13,0,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,10,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,10,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,7,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,7,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,7,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,4,1,0,0,0,0,0
2556,12,0,1,2274,0,0,1,2333,1,13,4,1,0,0,0,0,0
2556,11,0,1,2274,0,0,1,2333,1,13,4,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2333,1,13,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2333,1,13,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2333,1,13,1,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,2333,1,13,0,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,2333,1,8,10,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,2333,1,8,10,1,0,0,0,0,0
2475,12,0,1,2556,6,0,1,2333,1,8,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,2333,1,8,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,2333,1,8,7,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,2333,1,8,4,1,0,0,0,0,0
2475,12,0,1,2556,5,0,1,2333,1,8,4,1,0,0,0,0,0
2475,11,0,1,2556,0,0,1,2333,1,8,4,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,8,1,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,8,1,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,8,1,1,0,0,0,0,0
2475,0,0,1,2475,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,5,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,5,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,5,0,1,2333,1,8,0,1,0,0,0,0,0
2387,12,0,1,2475,5,0,1,2333,1,8,0,1,0,0,0,0,0
2387,11,0,1,2475,0,0,1,2333,1,8,0,1,0,0,0,0,0
2387,11,0,1,2387,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,11,0,1,2387,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,11,0,1,2387,6,0,1,2333,1,8,0,1,0,0,0,0,0
2387,0,0,1,2387,6,0,1,0,1,8,0,1,0,0,0,0,0
2407,12,0,1,2387,6,0,1,2302,1,13,10,1,0,0,0,0,0
2407,12,0,1,2387,6,0,1,2302,1,13,10,1,0,0,0,0,0
2407,12,0,1,2387,6,0,1,2302,1,13,7,1,0,0,0,0,0
2407,12,0,1,2387,5,0,1,2302,1,13,7,1,0,0,0,0,0
2407,12,0,1,2387,5,0,1,2302,1,13,7,1,0,0,0,0,0
2407,12,0,1,2387,5,0,1,2302,1,13,4,1,0,0,0,0,0
2407,12,0,1,2387,5,0,1,2302,1,13,4,1,0,0,0,0,0
2407,11,0,1,2387,0,0,1,2302,1,13,4,1,0,0,0,0,0
2407,11,0,1,2407,6,0,1,2302,1,13,1,1,0,0,0,0,0
2407,11,0,1,2407,6,0,1,2302,1,13,1,1,0,0,0,0,0
2407,11,0,1,2407,6,0,1,2302,1,13,1,1,0,0,0,0,0
2407,11,0,1,2407,6,0,1,2302,1,13,0,1,0,0,0,0,0
2407,11,0,1,2407,0,0,1,2302,1,13,0,1,0,0,0,0,0
2407,11,0,1,2871,15,2,1,2302,1,8,15,1,0,0,0,0,0
2407,11,0,1,2839,15,2,1,2302,1,8,15,1,0,0,0,0,0
2407,10,0,1,2839,0,0,1,2302,1,8,0,1,0,0,0,0,0
2407,10,0,1,2229,15,2,1,2302,1,3,15,1,0,0,0,0,0
2407,10,0,1,2197,15,2,1,2302,1,3,15,1,0,0,0,0,0
2407,10,0,1,2407,5,0,1,2302,1,3,0,1,0,0,0,0,0
2407,10,0,1,2407,5,0,1,2302,1,3,0,1,0,0,0,0,0
2407,10,0,1,2407,5,0,1,2302,1,3,0,1,0,0,0,0,0
2407,10,0,1,2407,5,0,1,2302,1,12,15,1,1,0,0,0,0
2407,10,0,1,2407,5,0,1,2302,1,12,15,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,12,0,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,12,0,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,12,0,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,8,15,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,8,15,1,1,0,0,0,0
2407,9,0,1,2407,4,0,1,2302,1,8,7,1,0,0,0,0,0
2407,9,0,1,2407,0,0,1,2302,1,8,0,1,0,0,0,0,0
2407,9,0,1,2871,15,2,1,2302,1,8,15,1,0,0,0,0,0
2407,8,0,1,2839,15,2,1,2302,1,8,15,1,0,0,0,0,0
2407,8,0,1,2839,0,0,1,2302,1,8,0,1,0,0,0,0,0
2407,8,0,1,2229,15,2,1,2302,1,3,15,1,0,0,0,0,0
2407,8,0,1,2197,15,2,1,2302,1,3,15,1,0,0,0,0,0
2407,8,0,1,2407,3,0,1,2302,1,8,0,1,0,0,0,0,0
2407,8,0,1,2407,3,0,1,2302,1,8,0,1,0,0,0,0,0
2407,8,0,1,2407,3,0,1,2302,1,8,0,1,0,0,0,0,0
2407,8,0,1,2407,3,0,1,2302,1,8,0,1,0,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,12,15,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,12,15,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,12,0,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,12,0,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,12,0,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,8,15,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,8,15,1,1,0,0,0,0
2407,7,0,1,2407,2,0,1,2302,1,8,0,1,0,0,0,0,0
2407,0,0,1,2407,1,0,1,0,1,8,0,1,0,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,12,15,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,12,15,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,12,0,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,12,0,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,12,0,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,8,15,1,1,0,0,0,0
2475,12,0,1,2407,1,0,1,2387,1,8,0,1,1,0,0,0,0
2475,11,0,1,2407,0,0,1,2387,1,12,15,1,1,0,0,0,0
2475,11,0,1,2475,6,0,1,2387,1,12,15,1,1,0,0,0,0
2475,11,0,1,2475,6,0,1,2387,1,12,15,1,1,0,0,0,0
2475,11,0,1,2475,6,0,1,2387,1,12,0,1,1,0,0,0,0
2475,11,0,1,2475,6,0,1,0,1,7,15,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,7,15,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,7,0,1,0,0,0,0,0
2475,11,0,1,2475,6,0,1,2333,1,7,10,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,10,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,0,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,5,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,5,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,0,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,0,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,0,1,0,0,0,0,0
2475,10,0,1,2475,5,0,1,2333,1,7,0,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,7,0,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,10,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,10,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,7,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,7,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,7,1,0,0,0,0,0
2475,9,0,1,2475,4,0,1,2333,1,8,4,1,0,0,0,0,0
2475,9,0,1,2475,0,0,1,2333,1,8,0,1,0,0,0,0,0
2475,8,0,1,2871,15,2,1,2333,1,8,15,1,0,0,0,0,0
2475,8,0,1,2839,15,2,1,2333,1,8,15,1,0,0,0,0,0
2475,8,0,1,2839,0,0,1,2333,1,8,0,1,0,0,0,0,0
2475,8,0,1,2229,15,2,1,2333,1,3,15,1,0,0,0,0,0
2475,8,0,1,2197,15,2,1,2333,1,3,15,1,0,0,0,0,0
2475,8,0,1,2475,3,0,1,2333,1,8,0,1,0,0,0,0,0
2475,8,0,1,2475,3,0,1,2333,1,8,0,1,0,0,0,0,0
2475,8,0,1,2475,3,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,7,0,1,2475,2,0,1,2333,1,8,0,1,0,0,0,0,0
2475,0,0,1,2475,1,0,1,0,1,8,0,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,10,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,10,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,7,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,7,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,7,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,4,1,0,0,0,0,0
2556,12,0,1,2475,1,0,1,2302,1,13,4,1,0,0,0,0,0
2556,11,0,1,2475,0,0,1,2302,1,13,4,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,13,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,13,1,1,0,0,0,0,0
2556,11,0,1,2556,6,0,1,2302,1,13,1,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,6,0,1,0,1,13,0,1,0,0,0,0,0
2556,0,0,1,2556,5,0,1,0,1,13,0,1,0,0,0,0,0
