2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,10,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,7,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,1,8,4,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,1,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,2217,0,8,0,1,0,0,0,0,0
2217,0,0,1,2274,0,0,1,0,0,8,0,1,0,0,0,0,0
2132,15,2,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2132,15,2,1,2274,0,0,1,2387,1,13,10,1,0,0,0,0,0
2132,15,2,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2132,15,2,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2132,12,2,1,2274,0,0,1,2387,1,13,7,1,0,0,0,0,0
2132,12,2,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2132,12,2,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2132,12,2,1,2274,0,0,1,2387,1,13,4,1,0,0,0,0,0
2132,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2132,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2132,0,0,1,2274,0,0,1,2387,0,13,1,1,0,0,0,0,0
2132,0,0,1,2274,0,0,1,2387,0,13,0,1,0,0,0,0,0
2132,0,0,1,2132,6,2,1,2387,0,3,10,1,0,0,0,0,0
2132,0,0,1,2132,6,2,1,2387,0,3,10,1,0,0,0,0,0
2132,0,0,1,2132,6,2,1,2387,0,3,7,1,0,0,0,0,0
2132,0,0,1,2132,6,2,1,2387,0,3,7,1,0,0,0,0,0
2132,0,0,1,2132,3,2,1,2387,0,3,7,1,0,0,0,0,0
2132,0,0,1,2132,3,2,1,0,0,3,0,1,0,0,0,0,0
2123,15,2,1,2132,3,2,1,2350,1,4,10,1,0,0,0,0,0
2123,15,2,1,2132,3,2,1,2350,1,4,10,1,0,0,0,0,0
2123,15,2,1,2132,0,0,1,2350,1,4,7,1,0,0,0,0,0
2123,15,2,1,2132,0,0,1,2350,1,4,7,1,0,0,0,0,0
2123,12,2,1,2132,0,0,1,2350,1,4,7,1,0,0,0,0,0
2123,12,2,1,2132,0,0,1,2350,1,4,4,1,0,0,0,0,0
2123,12,2,1,2132,0,0,1,2350,1,4,4,1,0,0,0,0,0
2123,12,2,1,2132,0,0,1,2350,1,4,4,1,0,0,0,0,0
2123,0,0,1,2132,0,0,1,2350,0,4,1,1,0,0,0,0,0
2123,0,0,1,2132,0,0,1,2350,0,4,1,1,0,0,0,0,0
2123,0,0,1,2132,0,0,1,2350,0,4,1,1,0,0,0,0,0
2123,0,0,1,2132,0,0,1,2350,0,4,0,1,0,0,0,0,0
2123,0,0,1,2123,6,2,1,2350,0,4,10,1,0,0,0,0,0
2123,0,0,1,2123,6,2,1,2350,0,4,10,1,0,0,0,0,0
2123,0,0,1,2123,6,2,1,2350,0,4,7,1,0,0,0,0,0
2123,0,0,1,2123,6,2,1,2350,0,4,7,1,0,0,0,0,0
2123,0,0,1,2123,3,2,1,2350,0,4,7,1,0,0,0,0,0
2123,0,0,1,2123,3,2,1,0,0,4,0,1,0,0,0,0,0
2115,15,2,1,2123,3,2,1,2317,1,5,10,1,0,0,0,0,0
2115,15,2,1,2123,3,2,1,2317,1,5,10,1,0,0,0,0,0
2115,15,2,1,2123,0,0,1,2317,1,5,7,1,0,0,0,0,0
2115,15,2,1,2123,0,0,1,2317,1,5,7,1,0,0,0,0,0
2115,12,2,1,2123,0,0,1,2317,1,5,7,1,0,0,0,0,0
2115,12,2,1,2123,0,0,1,2317,1,5,4,1,0,0,0,0,0
2115,12,2,1,2123,0,0,1,2317,1,5,4,1,0,0,0,0,0
2115,12,2,1,2123,0,0,1,2317,1,5,4,1,0,0,0,0,0
2115,0,0,1,2123,0,0,1,2317,0,5,1,1,0,0,0,0,0
2115,0,0,1,2123,0,0,1,2317,0,5,1,1,0,0,0,0,0
2115,0,0,1,2123,0,0,1,2317,0,5,1,1,0,0,0,0,0
2115,0,0,1,2123,0,0,1,2317,0,5,0,1,0,0,0,0,0
2115,0,0,1,2115,6,2,1,2317,0,5,10,1,0,0,0,0,0
2115,0,0,1,2115,6,2,1,2317,0,5,10,1,0,0,0,0,0
2115,0,0,1,2115,6,2,1,2317,0,5,7,1,0,0,0,0,0
2115,0,0,1,2115,6,2,1,2317,0,5,7,1,0,0,0,0,0
2115,0,0,1,2115,3,2,1,2317,0,5,7,1,0,0,0,0,0
2115,0,0,1,2115,3,2,1,0,0,5,0,1,0,0,0,0,0
2104,15,2,1,2115,3,2,1,2274,1,6,10,1,0,0,0,0,0
2104,15,2,1,2115,3,2,1,2274,1,6,10,1,0,0,0,0,0
2104,15,2,1,2115,0,0,1,2274,1,6,7,1,0,0,0,0,0
2104,15,2,1,2115,0,0,1,2274,1,6,7,1,0,0,0,0,0
2104,12,2,1,2115,0,0,1,2274,1,6,7,1,0,0,0,0,0
2104,12,2,1,2115,0,0,1,2274,1,6,0,1,0,0,0,0,0
2104,12,2,1,2115,0,0,1,2274,1,6,0,1,0,0,0,0,0
2104,12,2,1,2115,0,0,1,2274,1,6,0,1,0,0,0,0,0
2104,0,0,1,2115,0,0,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2115,0,0,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2115,0,0,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2115,0,0,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,6,2,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,6,2,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,6,2,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,6,2,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,3,2,1,2274,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,3,2,1,0,0,6,0,1,0,0,0,0,0
2104,0,0,1,2104,3,2,1,2302,1,13,10,1,0,0,0,0,0
2104,0,0,1,2104,3,2,1,2302,1,13,10,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,7,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,7,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,7,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,4,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,4,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,4,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,1,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,1,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,1,1,0,0,0,0,0
2104,0,0,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,2302,1,13,0,1,0,0,0,0,0
2217,0,0,1,2104,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,0,0,8,10,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,0,0,8,10,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,15,2,1,2104,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,0,0,1,2104,0,0,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,0,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2350,1,13,10,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2350,1,13,10,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2350,1,13,7,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2350,1,13,7,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2350,1,13,7,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,11,2,1,2217,6,2,1,2350,1,13,0,1,0,0,0,0,0
2182,11,2,1,2217,6,2,1,2350,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2350,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2350,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2350,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2350,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,1,13,10,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,1,13,10,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2350,0,13,0,1,0,0,0,0,0
2217,15,2,1,2182,2,2,1,2350,0,8,10,1,0,0,0,0,0
2217,15,2,1,2182,2,2,1,2350,0,8,10,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2350,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2350,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2350,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2350,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2350,0,8,0,1,0,0,0,0,0
2217,11,2,1,2217,6,2,1,2350,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2350,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2350,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2350,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2350,0,8,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,0,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,10,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,10,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,7,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,7,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,7,1,0,0,0,0,0
2274,15,0,1,2217,2,2,1,2317,1,13,4,1,0,0,0,0,0
2274,11,0,1,2217,2,2,1,2317,1,13,4,1,0,0,0,0,0
2274,11,0,1,2217,0,2,1,2317,1,13,4,1,0,0,0,0,0
2274,11,0,1,2217,0,2,1,2317,1,13,1,1,0,0,0,0,0
2274,11,0,1,2217,0,2,1,2317,1,13,1,1,0,0,0,0,0
2274,11,0,1,2217,0,2,1,2317,1,13,1,1,0,0,0,0,0
2274,11,0,1,2217,0,0,1,2317,1,13,0,1,0,0,0,0,0
2274,11,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2274,0,0,1,2274,6,0,1,0,0,13,0,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,10,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,10,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,7,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,7,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,7,1,0,0,0,0,0
2274,15,0,1,2274,2,0,1,0,0,8,4,1,0,0,0,0,0
2274,11,0,1,2274,2,0,1,0,0,8,4,1,0,0,0,0,0
2274,11,0,1,2274,0,0,1,0,0,8,4,1,0,0,0,0,0
2274,11,0,1,2274,0,0,1,0,0,8,1,1,0,0,0,0,0
2274,11,0,1,2274,0,0,1,0,0,8,1,1,0,0,0,0,0
2274,11,0,1,2274,0,0,1,0,0,8,1,1,0,0,0,0,0
2274,11,0,1,2274,0,0,1,0,0,8,0,1,0,0,0,0,0
2274,11,0,1,2274,6,0,1,2317,1,13,10,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,10,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,7,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,7,1,0,0,0,0,0
2274,7,0,1,2274,6,0,1,2317,1,13,7,1,0,0,0,0,0
2274,0,0,1,2274,6,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,15,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,2,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,0,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,0,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,0,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,0,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2274,0,0,1,2317,1,13,0,1,0,0,0,0,0
2249,11,0,1,2249,6,0,1,2317,1,13,10,1,0,0,0,0,0
2249,7,0,1,2249,6,0,1,2317,1,13,10,1,0,0,0,0,0
2249,7,0,1,2249,6,0,1,2317,0,13,7,1,0,0,0,0,0
2249,7,0,1,2249,6,0,1,2317,0,13,7,1,0,0,0,0,0
2249,7,0,1,2249,6,0,1,2317,0,13,7,1,0,0,0,0,0
2249,0,0,1,2249,6,0,1,2317,0,13,0,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,10,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,10,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,7,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,7,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,7,1,0,0,0,0,0
2217,15,0,1,2249,2,0,1,2317,0,8,4,1,0,0,0,0,0
2217,11,0,1,2249,2,0,1,2317,0,8,4,1,0,0,0,0,0
2217,11,0,1,2249,0,0,1,2317,0,8,4,1,0,0,0,0,0
2217,11,0,1,2249,0,0,1,2317,0,8,1,1,0,0,0,0,0
2217,11,0,1,2249,0,0,1,2317,0,8,1,1,0,0,0,0,0
2217,11,0,1,2249,0,0,1,2317,0,8,1,1,0,0,0,0,0
2217,11,0,1,2249,0,0,1,2317,0,8,0,1,0,0,0,0,0
2217,11,0,1,2217,6,0,1,2317,0,8,0,1,0,0,0,0,0
2217,7,0,1,2217,6,0,1,2317,0,8,0,1,0,0,0,0,0
2217,7,0,1,2217,6,0,1,2317,0,8,0,1,0,0,0,0,0
2217,7,0,1,2217,6,0,1,2317,0,8,0,1,0,0,0,0,0
2217,7,0,1,2217,6,0,1,2317,0,8,0,1,0,0,0,0,0
2217,0,0,1,2217,6,0,1,0,0,8,0,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,10,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,10,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,7,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,7,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,7,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,4,1,0,0,0,0,0
2217,0,0,1,2217,2,0,1,2429,1,13,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,13,0,1,0,0,0,0,0
2217,15,2,1,2217,0,0,1,0,0,8,10,1,0,0,0,0,0
2217,15,2,1,2217,0,0,1,0,0,8,10,1,0,0,0,0,0
2217,15,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,15,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,15,2,1,2217,0,0,1,0,0,8,7,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,4,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,1,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,0,0,8,0,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2429,1,13,10,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2429,1,13,10,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2429,1,13,7,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2429,1,13,7,1,0,0,0,0,0
2217,15,2,1,2217,6,2,1,2429,1,13,7,1,0,0,0,0,0
2217,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,15,2,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,11,2,1,2217,6,2,1,2429,1,13,0,1,0,0,0,0,0
2182,11,2,1,2217,6,2,1,2429,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2429,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2429,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,6,2,1,2429,1,13,0,1,0,0,0,0,0
2182,0,0,1,2217,0,0,1,2429,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,1,13,10,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,1,13,10,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,0,13,7,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2429,0,13,0,1,0,0,0,0,0
2217,15,2,1,2182,2,2,1,2429,0,8,10,1,0,0,0,0,0
2217,15,2,1,2182,2,2,1,2429,0,8,10,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2429,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2429,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2429,0,8,7,1,0,0,0,0,0
2217,15,2,1,2182,0,0,1,2429,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,4,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,1,1,0,0,0,0,0
2217,11,2,1,2182,0,0,1,2429,0,8,0,1,0,0,0,0,0
2217,11,2,1,2217,6,2,1,2429,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2429,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2429,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2429,0,8,0,1,0,0,0,0,0
2217,7,2,1,2217,6,2,1,2429,0,8,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,0,8,0,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,10,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,10,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,7,1,0,0,0,0,0
2182,15,0,1,2217,2,2,1,2387,1,13,4,1,0,0,0,0,0
2182,11,0,1,2217,2,2,1,2387,1,13,4,1,0,0,0,0,0
2182,11,0,1,2217,0,2,1,2387,1,13,4,1,0,0,0,0,0
2182,11,0,1,2217,0,2,1,2387,1,13,1,1,0,0,0,0,0
2182,11,0,1,2217,0,2,1,2387,1,13,1,1,0,0,0,0,0
2182,11,0,1,2217,0,2,1,2387,1,13,1,1,0,0,0,0,0
2182,11,0,1,2217,0,0,1,2387,1,13,0,1,0,0,0,0,0
2182,11,0,1,2182,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,7,0,1,2182,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,7,0,1,2182,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,7,0,1,2182,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,7,0,1,2182,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,0,1,0,0,13,0,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,10,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,10,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,7,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,7,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,7,1,0,0,0,0,0
2175,15,0,1,2182,2,0,1,0,0,8,4,1,0,0,0,0,0
2175,11,0,1,2182,2,0,1,0,0,8,4,1,0,0,0,0,0
2175,11,0,1,2182,0,0,1,0,0,8,4,1,0,0,0,0,0
2175,11,0,1,2182,0,0,1,0,0,8,1,1,0,0,0,0,0
2175,11,0,1,2182,0,0,1,0,0,8,1,1,0,0,0,0,0
2175,11,0,1,2182,0,0,1,0,0,8,1,1,0,0,0,0,0
2175,11,0,1,2182,0,0,1,0,0,8,0,1,0,0,0,0,0
2175,11,0,1,2175,6,0,1,2387,1,13,10,1,0,0,0,0,0
2175,7,0,1,2175,6,0,1,2387,1,13,10,1,0,0,0,0,0
2175,7,0,1,2175,6,0,1,2387,1,13,7,1,0,0,0,0,0
2175,7,0,1,2175,6,0,1,2387,1,13,7,1,0,0,0,0,0
2175,7,0,1,2175,6,0,1,2387,1,13,7,1,0,0,0,0,0
2175,0,0,1,2175,6,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,15,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,11,0,1,2175,2,0,1,2387,1,13,0,1,0,0,0,0,0
2182,11,0,1,2175,0,0,1,2387,1,13,0,1,0,0,0,0,0
2182,11,0,1,2175,0,0,1,2387,1,13,0,1,0,0,0,0,0
